baseMean log2FoldChange lfcSE pvalue padj
HLA.DOA 31.7682959576219 -0.36638765850527 0.578099077218348 0.363323844661974 0.529857312947851
BRD2 346.06463475954 -1.17010240978741 0.383788992730141 0.000572652614638296 0.00347188939339159
HLA.DMA 122.008514777468 -0.354440575480042 0.707219205364547 0.354734123885438 0.521325310542627
HLA.DMB 5.18701071453958 -0.335053159736862 0.445774644811079 0.366541438292847 0.532737826822994
PSMB9 0.969953911030647 0.510372921916433 0.851344152123075 0.193565277698217 0.34347130080062
TAP1 1.26675167031698 -2.41758586234875 1.06946041684273 0.571426283072878 0.71573512784333
TAP2 136.203742653697 0.00398595940350679 0.601506618567917 0.99477126748815 0.996962452010285
HLA.DOB 16.5876090393593 0.167604012848786 0.54024941421386 0.678106326674673 0.795056839218985
HLA.DQB1 2220.11033604205 -0.877041759632747 0.489903064322769 0.025014290481801 0.0744726408352354
HLA.DQA1 523.138402153843 -0.142363718455786 0.583087945186796 0.71389023464346 0.820622128170783
HLA.DRB1 3393.8276397567 -0.220311831269931 0.679976932495182 0.543704415375202 0.692980947719015
HLA.DRB7 4.42587625131545 -0.120241579429112 0.584417062604142 0.75951251148673 0.85160696006964
PRKRAP1 3.59870802453956 -0.153767944660644 0.544802656206877 0.694496860598258 0.80666694346006
HLA.DRB4 14.9961391295984 0.294516162814872 0.450443846815868 0.430915138662826 0.593373230454116
GPSM3 143.329640064151 -0.0963136610013493 0.703653238685491 0.760735439940138 0.852444061340352
PBX2 28.4949650847729 -0.164148615666377 0.546464392032711 0.675379270316109 0.793035146829296
AGER 7.24752508330425 2.33709170189686 0.965756566218619 0.00180292208798073 0.0089739501340733
AGPAT1 18.421950303842 -0.19409990298587 0.693255394296357 0.580645258573761 0.722785552503216
STK19 2.80135223454821 -0.277091716842703 0.750330729495538 0.414795770632113 0.579358829752104
DXO 17.2834521817308 -0.242109097262491 0.551809172918463 0.544542474595735 0.693397235753619
SKIV2L 21.3484922094542 0.438733719411725 0.360512139590251 0.176258471047457 0.321586619885586
NELFE 6.89218468871797 -0.961414196148692 0.570373515695533 0.0301917671319602 0.0862522378099577
EHMT2 1.65424889147201 0.189655613123563 0.717246409929192 0.582974097162018 0.724773589647648
VARS1 3.09307427200714 -0.988893390282801 0.720023124033037 0.0549726150751032 0.136787740238006
LY6G6E 1.23130262085151 -0.123540189444419 0.63149522474455 0.753152954195562 0.847382642122183
LY6G5B 20.5780702963681 -0.706097435909947 1.07962733911163 0.0647589928306676 0.154573548363677
CSNK2B 13.1182054543429 -0.313361694450089 0.810085026852171 0.267810794319099 0.432590555149158
GPANK1 8.48233943796164 3.05593029106883 0.612726769835367 7.37454833278446e-08 1.58700503085946e-06
C6orf47 9.10134764501292 2.41176310558479 1.7558820750999 0.0106146419311911 0.0376913782019136
BAG6 11.0941976242455 -0.142829385137755 0.460734398895433 0.701349213346401 0.811995293825417
PRRC2A 77.6483607128472 0.363020325324434 0.456674519117617 0.339555193119642 0.506548383720688
AIF1 25.4141559787368 0.99890966518982 0.787335777125378 0.0588839491835796 0.143990802817632
NCR3 7.27149275268287 -1.47596330270812 0.831778931695302 0.0104240023428555 0.0371348561941238
LST1 23.924901297202 -0.741683439632512 0.584677192974756 0.0820613269940533 0.184722330870311
LTB 3.17928792870059 0.312071512773354 0.831817139649838 0.248373749401279 0.410129278459797
TNF 0.854530583804624 0.179422439835128 0.737329000813564 0.569798833210857 0.714469416909465
LTA 13.0860250600725 -0.945772374195835 0.77829530787998 0.0513083667767597 0.129526557058089
NFKBIL1 2.70549021823868 -0.611175595647122 0.927948471467166 0.11130563640022 0.23141396041702
ATP6V1G2 1.26173889638638 0.241692092374502 0.685357426726764 0.515539425244328 0.668018586655183
DDX39B.AS1 0.731301123690567 0.139272934702735 0.679422634729641 0.697872732124966 0.809300417756096
ATP6V1G2.DDX39B 0.727437432735166 -0.289024313673931 0.796750444434285 0.394756043772894 0.560246215156675
MICB 10.2504911829775 0.295172464452471 0.594493089383148 0.477340422476237 0.635508962745894
MICB.DT 5.25743278728549 0.224056627239718 0.61318960627808 0.579691185460513 0.721955755981977
HCG26 21.5688247970702 -0.63072610890266 0.711126854038662 0.151311475241952 0.28887474093835
HCP5 8.47180338736488 0.00721272917461792 0.473230753105986 0.985650889951262 0.992202612445723
MICA 51.7004561894278 0.0673101678247361 0.398768761196652 0.847010337281228 0.909921621472545
MICA.AS1 20.0478473254817 -0.792255295319521 0.356059885364672 0.0131846037671395 0.0450497359249138
HLA.B 43832.4451358492 -0.407193976330407 0.277471065199865 0.113394367799198 0.23476229243826
RPL3P2 28.4883195797508 -0.47561741657953 0.605612313687009 0.253005091887607 0.415463604287234
USP8P1 0.975754666521968 -0.172109063011993 0.683188335829775 0.626196890803794 0.757078928110528
HLA.C 30374.6132940385 -0.106091477342192 0.37269156209016 0.742079795438058 0.839693213461596
HCG27 26.8792445272589 -0.252758383804951 0.510890820146666 0.515236702327152 0.667818635707746
PSORS1C3 1.74830405827661 0.330561119099833 0.716716461872782 0.384573021849382 0.550016501987931
POU5F1 1.90108441008929 0.476625094550715 0.749608707051919 0.263806501643805 0.428103838128329
TCF19 4.7397550074743 0.175314204880062 0.674706594893041 0.641336996949223 0.767727597187145
LINC00243 2.78874995925485 -0.674648621790239 0.673312117947483 0.149681586320507 0.28668580182517
IER3 1.7337350817135 -0.479123807111231 0.930952890447529 0.0962317435522103 0.207435945690111
FLOT1 36.8708259124816 0.344684263847323 0.33218334332306 0.252264227194808 0.414653588849568
TUBB 20.2880605230161 -0.185495571418732 0.707562067669153 0.581852419075105 0.723813528356155
MDC1 11.0085205816 -0.763071186297355 0.406856969626634 0.0322780816193377 0.0906479839992271
DHX16 6.00383676741292 -0.159716208392846 0.410589036169474 0.648399014151193 0.77354151820233
C6orf136 10.6373459060542 -0.0683264953898826 0.387364438224462 0.839156521092027 0.905141752859186
MRPS18B 2.6932288406482 0.491535378947937 0.708794914157611 0.259103403427784 0.422432170817869
PPP1R10 1.82733073294594 0.369432531979228 0.673649798516316 0.367180809281872 0.533449243305821
PRR3 5.198105745441 -0.714749058380255 0.524629672084621 0.0912052609033281 0.199746537167589
GNL1 2.72113056281195 -0.176617888186587 0.602768915001202 0.649512679615753 0.774398373297432
HLA.E 4.13846814450719 -0.0926369296551589 0.512083857996529 0.810354707117364 0.886120822828701
HCG18 23.9601414976292 -0.0580154329823301 0.530432995602499 0.880421082490675 0.930886513004743
HLA.L 11.419979463682 -1.02422908620419 1.02318251349097 0.045919607853821 0.119340680529999
TRIM26 13.5740612534963 -0.0574097054661053 0.326811325743596 0.846697926087179 0.909741741023023
TRIM10 2.10114914460546 0.0460946243347701 0.643637166017618 0.903730694523421 0.944363084628067
RNF39 2.05940522206918 0.0278491802143851 0.761374142481984 0.890967929565349 0.936768267759336
HLA.J 1.38711343747102 -0.30993194874245 0.707945215243831 0.385974759434228 0.551439551176833
HCG4P3 0.90052722218037 -0.30067711835604 0.747205123329317 0.435698821026759 0.597561594173749
ZNRD1ASP 2.49825512690269 -0.114320815711888 0.599886761685799 0.770458640868044 0.858843740031873
MICD 1.60957858925986 -0.124794626461353 0.648658819770129 0.742502796735419 0.83983733252454
HLA.A 6922.09425822553 -0.0868282239122854 0.416532962782544 0.803999598710518 0.882339191211383
HLA.K 83.1401410004751 -0.448513420918864 0.467873220319684 0.232691940807432 0.391742727167991
HCG4B 4.39877145439123 0.0230490455113968 0.533867715467144 0.953868425089328 0.974787793636693
DDX39BP1 0.785179980227996 -0.567914575881561 1.02604466163257 0.145862848576378 0.281588090711829
HLA.H 138.716079458782 0.0223577221534696 0.617749684189321 0.956505398399384 0.976081189886339
IFITM4P 0.807745494581863 -0.400030093699482 0.808768859448275 0.258434067037024 0.421606481928209
HCG9P5 0.772315992705003 -0.597033661261348 1.04806754666271 0.142066032363327 0.276413722915075
MICE 37.5881350915322 -0.951460001732121 0.462985825966879 0.0135321960997854 0.0459865308136776
HLA.F.AS1 38.1606162264437 -0.373456599568709 0.711210105824525 0.336328342351979 0.503369827845408
HLA.F 532.542814044054 -1.32631281817509 0.59270978715158 0.00392334985211302 0.016965602008224
ZFP57 2.3825643491158 0.785721012941626 1.07290928718394 0.0954825587351586 0.206242616626106
GABBR1 139.431619424015 -1.02268951437642 0.366363685085725 0.00165872168503441 0.00838073914722532
TRIM27 1.137482909654 0.0865848474682906 0.675998084493139 0.805757169578222 0.883405242882615
SMBD1P 96.3540182549213 0.852184324368627 0.322164209036956 0.00420762548956563 0.0179353139360048
MUC20 1.85555986738017 -0.102877080303096 0.594326653995572 0.797555970872187 0.878016739834867
MUC4 0.88824416462361 0.394435939353721 0.72577193774645 0.329092659118105 0.49590330780944
DAXX 4.18389917620675 0.717638034294373 0.677091995250496 0.126812416403813 0.25397272843507
TAPBP 35.5542540684228 0.0680012265389684 0.366823237319575 0.835534400817015 0.902823633749335
RGL2 15.9116729539305 -0.61557397885969 0.36362403075625 0.0562614154566827 0.139187666083085
WDR46 10.7995598743941 -0.19731028709043 0.650527822789499 0.604137178129095 0.741079798634232
RING1 6.62522388603644 0.140692372073541 0.576498589805258 0.726563392570067 0.829084683121602
RXRB 16.7785146395524 -0.40960630812074 0.413378643015825 0.248710702442133 0.410400046901007
HLA.DRB2 1.91874772683332 -0.0905292860856565 0.644627986379122 0.805357239711201 0.883211098984361
HLA.DRB3 936.985178940737 -0.757486363691163 1.12481252819288 0.0546354591445605 0.136115344531395
SNHG32 1.35348892998019 0.039713194130762 0.62564590275406 0.917489660593669 0.952934777716415
HSPA1B 1.25479042495457 -0.00624266985552036 0.659412113917992 0.986223588683346 0.992441447430888
HSPA1A 2.43050421366902 0.00416207174788004 0.751565541884049 0.98720191237288 0.992857486746359
HSPA1L 1.14221276845148 -0.395835371056425 0.915205223727901 0.143293781003232 0.278156217286631
CCHCR1 18.7742034463324 -0.483603680290973 0.59127664881006 0.24580576754951 0.407329957971137
VARS2 38.1912209864597 0.0946704015173916 0.547924627761627 0.813980948864539 0.888504067596606
GTF2H4 17.9841732365736 -0.12930848348752 0.535747072553091 0.741229229052295 0.839140219505662
DDR1 15.4292645584896 0.259999837754618 0.426254129715209 0.472441645353656 0.631200660950912
PPP1R18 3.1696196027223 -0.479357459165883 0.647124790070214 0.26424557032631 0.42864452836277
HLA.W 3.68025109667129 0.274209611389609 0.55062218603249 0.497176296133161 0.652369173527847
HLA.DQB1.AS1 98.4439658156648 -0.548656502511743 0.511161369502218 0.162832785318823 0.304420003336542
ATF6B 43.508958299983 -0.0515115647949828 0.650607556187723 0.885128557449238 0.93418205661096
TCF20 56.8869346007914 1.40627651191382 0.373297258645027 4.42841955418095e-05 0.00039987799913443
CYP2D8P 1.37968288350444 1.40282431269959 1.39246817515261 0.0265921616919583 0.0781407199434146
CYP2D7 22.1305528763026 -0.563930167417894 0.393845618885291 0.0992146997244555 0.212274871560455
CYP2D6 9.59153314579969 0.211908339419361 0.618313722297609 0.601077683536207 0.739135762972111
NDUFA6.DT 1.92858854374274 -0.0748619272725445 0.620915873958757 0.8470251390498 0.909921621472545
SMDT1 3.79893874631805 -0.270876221373987 0.517943776535817 0.496633022041419 0.651776471399522
PHETA2 13.5908087104879 -0.0334968490618288 0.337254664313373 0.911567604612282 0.949358328062049
MUC6 3.37817333855232 1.13654942597884 0.752574951219095 0.0315135436418301 0.0889836458421644
AP2A2 116.09576011809 -0.130515319451486 0.263261316387938 0.597330054978804 0.736152021266623
CLN8 3.70419425006391 -0.0552437896648618 0.549203808969454 0.886517259152219 0.934677562039803
RPS7P11 4.40701078093278 0.12150210562478 0.486684975719349 0.752752683842164 0.847066189544691
NSF 4.28688761401388 0.0213865542030701 0.583642284503796 0.957294256958509 0.976221382924378
RN7SL199P 0.842719735122695 -0.104843341658716 0.674814328812368 0.775254270013577 0.862405980093226
LRRC37A2 180.377112146883 0.635753939635363 0.29514667822687 0.0206952419092125 0.0643682071428576
ARL17A 32.7063721621351 0.17312756626819 0.379899526240352 0.604638648834213 0.741365342736205
RDM1P2 6.92280818934029 1.19351810880837 0.838993187543418 0.0338786424377187 0.0941216655780922
KANSL1 63.3728145897264 -0.524107246816255 0.241048936771487 0.021234664438065 0.0657056766265011
MAPT 0.920200767630586 0.393175274500226 0.773952585018471 0.283213351787934 0.449091099120333
ARF2P 1.31325387880663 -0.0152615792153197 0.632561507435356 0.968196935786047 0.982728519029039
LINC02210 1.11930759648926 -0.556869793335375 0.817830960522521 0.211041447131659 0.365439790857892
RPS26P8 1.42239607031118 -0.211819322140721 0.649159985277591 0.592841528503055 0.732623684517908
LRRC37A4P 2.3416512358381 0.191527068019475 0.589108322960096 0.63577514472159 0.763665111815736
LRRC37A3 32.0920150782273 -0.161783003540134 0.301139233460625 0.558233726839154 0.705091718949361
PLEKHM1 13.471938107281 -0.238654893299657 0.380512114212277 0.47247426556504 0.631204626761639
ARHGAP27 98.1417425488618 0.00653842901155029 0.280274581813147 0.981128900045761 0.989715168409965
CCL4L1 30.4875450208105 -0.579376193984445 0.724249693524076 0.177609633995368 0.323398679715152
CCL3L1 58.6635607439989 -0.269607397178155 0.69758545021913 0.462722999141446 0.622598606264467
CCL3P1 50.0582229754139 -0.670006383752937 0.939759635121894 0.103221344487555 0.218596764274411
TBC1D3G 4.24636579905743 -0.533921684014219 0.575481771035123 0.206669680406018 0.359883331549832
CCL4 7.28549637778924 -2.18505195526901 1.00316272988268 0.00235394601848832 0.0111903818821808
CCL3 1.19038654537877 -0.553326067317227 0.956686826855246 0.14572603926336 0.28146782959988
ABR 334.023952157707 1.48224805995504 0.330220578702582 1.87251629641072e-06 2.64709093719512e-05
NXN 13.6509453495987 1.2379360097092 0.387259861898603 0.00042360961462637 0.00270053500627572
RPH3AL 6.61365500869139 0.500516997621473 0.4942238579583 0.210243748251054 0.364501872881243
FMN1 197.607910096875 1.51745615183995 0.438971760197444 0.00013150558461082 0.00101164428518094
ARHGAP11A 1.47003854434473 0.129899573126838 0.639301772523983 0.737333501885196 0.836326127730904
GOLGA8N 61.7016257610837 -1.71614048930743 0.330173477882544 2.75503654467242e-08 6.64253381510499e-07
LINC02256 27.9615772821604 -1.1411243956033 0.425317607495635 0.00204126398043219 0.00994469999775578
WHAMMP1 113.561227954856 -0.0595073577577396 0.368358180440418 0.853186331124024 0.914229131856684
OTUD7A 11.58026391257 0.403016169232298 0.460194375490645 0.295011243961363 0.461193999935425
KLF13 974.229170530342 -0.232046348720455 0.157638774597619 0.132435943257605 0.262022065975386
LINC03034 1.30243951250885 -0.419041604326279 0.74351772662285 0.311157360146151 0.477479798453242
LINC02352 5.44045663940639 -0.516571681240947 0.496419018015715 0.195243570597069 0.345587795988135
FAN1 45.004052459496 0.19720535877522 0.186963102755569 0.275864360983457 0.441764678641094
ARHGAP11B 2.8046372580793 0.980084996995246 0.844373176062777 0.0624128858985705 0.150309588494739
GOLGA8H 12.4108651054167 0.00823164999073676 0.360966662296791 0.980056729025774 0.98880878599854
ARHGAP11B.DT 6.50224468635635 0.629677023600918 0.541904627398917 0.132596148962871 0.262199260808577
GOLGA8R 6.80462877791836 0.00455690436511395 0.581058099514295 0.991686305555233 0.995181728013219
MPHOSPH10P3 1.58283747259701 0.249943091306417 0.629939323262111 0.536034375548916 0.686548552070976
GOLGA8Q 16.1637027057632 -1.44877411357136 0.516375573871952 0.000926367676420994 0.00519594446717536
ULK4P2 4.03368722209488 1.05560624031239 0.632284605828132 0.02457672751602 0.0734541265073069
CHRFAM7A 6.5733662552708 -0.189468988772375 0.539473018689742 0.623686003960573 0.755245003818203
GOLGA8J 1.14350155481265 -0.358084428811045 0.755790979758882 0.285957887174642 0.452054803206509
HMGN2P5 1.09466125372371 -0.115634861991124 0.692178182067993 0.741974887218076 0.839651868225297
FAM189A1 2.52622099862872 0.682502522372232 0.724431253975509 0.148142194831322 0.28452179747214
APBA2 94.2026452151024 -0.180042176053419 0.341514463097474 0.557301091672632 0.70439506799115
PDCD6IPP2 10.0891371809277 -1.04054146038878 0.616894079166251 0.472635145063036 0.631370300525017
WHAMMP2 5.73420733983543 0.506885973158048 0.718608651135311 0.250004961674656 0.411867333864086
GOLGA8M 0.725883536604911 -0.370072787826322 0.824815245045987 0.328427545597172 0.495213049468599
RPL41P2 15.188750849022 0.119412445265553 0.352130004029564 0.70549215137966 0.81481753445825
HERC2 414.914629148156 0.259148484455653 0.197019534765883 0.174767519789826 0.319864107478537
OCA2 1.04722635651992 -0.359914943528811 0.753608810285989 0.318002892951959 0.483982485980394
TUBGCP5 50.6367314914328 -0.0155194624128742 0.318145519248356 0.956591884398789 0.976103917527398
SMIM10L1 128.432243200906 -0.370072195072124 0.282283507554085 0.157226353981335 0.296685546407913
TAS2R18P 19.2296317876175 2.75719838616328 0.720533377162467 1.65000015749063e-05 0.000171074852454172
TAS2R30 8.36879910854213 4.58675288996483 1.6040783454054 0.00039927168975306 0.00257361654493081
TAS2R68P 15.394067863772 2.2271395397749 0.626019393692388 5.27893958031091e-05 0.00046343538861651
TAS2R46 2.60572070375499 2.82214334952942 1.79270880322085 0.00779750591704516 0.0294345933601033
TAS2R63P 5.7930998069353 0.914409557851132 1.43086861859001 0.0494130362122783 0.125987000911935
TAS2R31 5.64529343642814 1.70870258194029 0.83791912036012 0.00606436431503813 0.0240504967841552
TAS2R19 2.26344335006076 1.24774994316453 0.991726622206027 0.033878178958483 0.0941216655780922
TAS2R20 1.7921363638491 0.690570723597127 0.808047854586035 0.138380367021385 0.270778517489062
IFITM10 69.5985759474617 2.17875627160376 0.392034715839247 4.1554634763455e-09 1.31291525372966e-07
DUSP8 18.8545998212823 -1.38381881721888 1.0056497639748 0.0157519041726163 0.0520450810837368
FAM20C 328.964079476465 2.35153056570524 0.464195959315401 6.49768446183563e-08 1.41325878008344e-06
SUDS3P1 1.98443400666046 0.355716306208648 0.627662155046237 0.385856980734648 0.551326613394368
MCCC2 283.773333204587 0.269017781448057 0.207274202060292 0.179467582677881 0.325889504842269
BDP1 37.4856760560082 -0.329554950340791 0.259608251563815 0.17658289648418 0.32196552326616
GUSBP17 6.41751879579693 1.13500230675687 0.649215256281871 0.0215784154462799 0.0665250748425593
GUSBP9 4.56887766060396 1.48904260003822 0.917474598421768 0.0163170367812029 0.0534963558495657
NAIPP4 11.1687061241634 1.29766207937377 0.471289208269139 0.00144584534664881 0.0074953865375889
GTF2H2 3.43797631526282 -0.0900904779403315 0.783171097286678 0.523395077429857 0.675094805669269
NAIP 9.4136650729449 -0.035927667045669 0.493750526909888 0.923738015421774 0.956570399478347
SMN1 4.60718495227845 -0.00517333397250241 0.454798756183986 0.988353011283751 0.993412362644203
SERF1A 3.97998922327828 -0.389308730421013 0.644293672774367 0.351780054282269 0.518590065006497
CDH12P3 4.27913830065688 -0.336990523906305 0.59222799774834 0.417697143326483 0.582154658686523
NAIPP2 13.9444867301987 1.16082772997317 0.362400622240025 0.000432543155956072 0.00274933681352941
SMN2 4.39569333577235 1.14405423956512 0.58559527905675 0.014549375372993 0.0487852156688828
SERF1B 0.940743945604314 0.147653854000642 0.655751755362118 0.696292536115333 0.807994489331145
CDH12P2 0.762440482143604 -0.389183992562597 0.838354603206433 0.297604323270858 0.463701130852145
GUSBP15 61.2664662796524 0.849352937003164 0.316756498202502 0.00376686517997244 0.0164112656291544
FRG1 0.99950511404785 -1.0521816367481 1.65280197781703 0.0561049856221894 0.13894630465072
LINC01881 66.2802593863401 0.141353129813125 0.243888294850369 0.543005906051122 0.692214612303282
LINC01237 15.737550107355 -0.0252796022639055 0.367900118838772 0.937530627903739 0.9651007517372
OR2G6 1.19188052479541 3.22751185126279 2.43861597141615 0.0133092843269344 0.0453861102014792
APOBEC3A_B 12.841295969031 1.22819082269981 0.710464461752575 0.0193810058810326 0.0611476749156558
NCF4 354.7936532568 -1.06662740684163 0.334602252489597 0.000432616659921034 0.00274933681352941
NCF4.AS1 3.05656520422526 0.529374030939245 0.739588779013356 0.22157167968019 0.37842635226003
RPL41P3 0.90105065232939 -0.369272526796275 0.746315409070855 0.36807974755769 0.534264516579913
RBFOX2 0.896038163496372 0.454368059378741 0.802463847466004 0.254021775368312 0.416605005667389
CABIN1 1993.69921183541 -0.127390706902532 0.24135205125284 0.578151296139953 0.720878757659656
GSTTP2 1.18171105042751 1.52611416205475 1.66944398460296 0.031744977774889 0.0895128515627281
GSTT1 35.0748220596231 0.206606022238075 0.678677260854743 0.588302454180141 0.72868525071621
GSTT1.AS1 2.462166513872 0.325071615439419 0.682133510562904 0.428158061440776 0.591005922974902
C22orf15 3.08158079286255 0.338873423628909 0.570340327032315 0.40551408171138 0.570396295657561
IGLV5.39 1.62550254562714 0.692181804813031 0.98750479621734 0.122470702636788 0.248016457413186
IGLV5.45 4.80088367140853 0.739173013747819 0.673762984001619 0.119239771147114 0.243064045559497
LSS 104.321499412502 -0.429232605444827 0.304642795816749 0.122935561077923 0.248692508131983
SPATC1L 1.00013285690793 -0.576515077132293 0.947805779715905 0.158713680552182 0.298818754067001
FTCD 2.71817395920989 -0.200403885975684 0.604972148740106 0.621567350338233 0.753882765250057
GART 264.827653049785 0.114997219202621 0.171973490459265 0.494347594563958 0.650051213259315
TMEM50B 15.4357466462913 -0.579502410509279 0.353084483044284 0.0676752066525362 0.159779484916192
IFNGR2 380.364969046789 -0.447517579469223 0.349313485028117 0.148067097146433 0.284454677655608
PAXBP1 798.663112628994 -0.656005511430665 0.251225872743392 0.00542695555487736 0.0219775904326615
BTG3 245.819794075499 -0.665485939566372 0.425355699307723 0.0630161705897635 0.151429219519004
OPRL1 23.6580119241566 -0.243504022503393 0.392375192297493 0.469786728135065 0.62904096020004
TAF4 116.307031157004 -0.704069198310201 0.178566375745087 4.92207885432401e-05 0.000437107008925324
CDH4 2.63140153832157 0.127038179486705 0.547851114226385 0.751751185826548 0.846505572957308
TPM3P5 21.0754322482454 -0.663073933716504 0.359531786558405 0.0375214728798136 0.101827647923094
PLEKHA3P1 2.5583308160719 0.0854477549871594 0.565585384218998 0.826812295773964 0.896595375169643
CEACAM21 7.65785212185145 -0.461605415754044 0.474662492050452 0.232413600803286 0.391425473438057
CEACAM4 18.3764538261975 -2.11842631300801 0.579308870686783 2.68971007766123e-05 0.000260826756202632
GPI 1271.09499065192 0.0236823628213845 0.219338117330559 0.911826836280991 0.949512521698405
GARRE1 295.921673967572 -0.186358994088422 0.202411740389993 0.34284099618394 0.509714151558902
LSM14A 102.189534941228 -0.439669996403239 0.348417524798715 0.156474024543348 0.295598961765886
